"COUNTRY","cname"
"1","AT"
"2","BE"
"3","CZ"
"4","DE"
"5","DK"
"6","EE"
"7","ES"
"8","FR"
"9","GR"
"10","HR"
"11","IT"
"12","PL"
"13","SE"
